4017.0,132.0,6.0,1.0,1.0,4.0,4.0,2.0,4.0
4017.0,132.0,6.0,1.0,2.0,3.0,4.0,3.0,2.0
1363.0,164.0,0.0,0.0,1.0,5.0,4.0,4.0,5.0
1363.0,164.0,0.0,0.0,2.0,4.0,4.0,4.0,5.0
5687.0,821.0,15.0,1.0,1.0,3.0,1.0,1.0,2.0
5687.0,821.0,15.0,1.0,2.0,3.0,1.0,1.0,2.0
1527.0,287.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1527.0,287.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
608.0,782.0,25.0,1.0,1.0,4.0,1.0,5.0,2.0
608.0,782.0,25.0,1.0,2.0,5.0,1.0,1.0,4.0
11986.0,262.0,16.0,1.0,1.0,2.0,1.0,3.0,2.0
11986.0,262.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0
11003.0,732.0,17.0,1.0,1.0,1.0,1.0,1.0,4.0
11003.0,732.0,17.0,1.0,2.0,1.0,1.0,1.0,4.0
6397.0,429.0,15.0,1.0,1.0,3.0,1.0,1.0,4.0
6397.0,429.0,15.0,1.0,2.0,2.0,1.0,1.0,4.0
5644.0,504.0,19.0,1.0,1.0,3.0,1.0,5.0,4.0
5644.0,504.0,19.0,1.0,2.0,3.0,1.0,1.0,4.0
3074.0,711.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0
3074.0,711.0,4.0,1.0,2.0,4.0,1.0,4.0,4.0
2086.0,779.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2086.0,779.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
8298.0,798.0,24.0,1.0,1.0,2.0,1.0,5.0,4.0
8298.0,798.0,24.0,1.0,2.0,2.0,1.0,1.0,4.0
11994.0,251.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0
11994.0,251.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0
1049.0,630.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1049.0,630.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
313.0,303.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
313.0,303.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
8690.0,522.0,17.0,1.0,1.0,1.0,1.0,1.0,4.0
8690.0,522.0,17.0,1.0,2.0,1.0,1.0,1.0,4.0
618.0,250.0,7.0,1.0,1.0,5.0,1.0,1.0,2.0
618.0,250.0,7.0,1.0,2.0,5.0,1.0,2.0,4.0
915.0,234.0,19.0,1.0,1.0,5.0,2.0,5.0,2.0
915.0,234.0,19.0,1.0,2.0,5.0,2.0,1.0,2.0
9359.0,723.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9359.0,723.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
2640.0,600.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0
2640.0,600.0,5.0,1.0,2.0,5.0,1.0,3.0,2.0
2668.0,519.0,17.0,1.0,1.0,4.0,1.0,1.0,2.0
2668.0,519.0,17.0,1.0,2.0,4.0,1.0,1.0,4.0
9883.0,287.0,25.0,1.0,1.0,1.0,1.0,1.0,4.0
9883.0,287.0,25.0,1.0,2.0,1.0,1.0,1.0,4.0
7783.0,778.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7783.0,778.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
11614.0,753.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0
11614.0,753.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0
7265.0,276.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0
7265.0,276.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0
4202.0,429.0,20.0,1.0,1.0,3.0,1.0,1.0,2.0
4202.0,429.0,20.0,1.0,2.0,4.0,1.0,1.0,2.0
1116.0,430.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1116.0,430.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
3145.0,176.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0
3145.0,176.0,0.0,0.0,2.0,4.0,4.0,5.0,5.0
6918.0,845.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
6918.0,845.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
2621.0,494.0,20.0,1.0,1.0,5.0,1.0,5.0,4.0
2621.0,494.0,20.0,1.0,2.0,5.0,1.0,1.0,2.0
8572.0,118.0,0.0,0.0,1.0,2.0,5.0,4.0,5.0
8572.0,118.0,0.0,0.0,2.0,2.0,5.0,4.0,5.0
2830.0,509.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0
2830.0,509.0,4.0,1.0,2.0,4.0,1.0,4.0,4.0
4895.0,258.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0
4895.0,258.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0
9455.0,344.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9455.0,344.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
2445.0,756.0,17.0,1.0,1.0,4.0,1.0,1.0,4.0
2445.0,756.0,17.0,1.0,2.0,5.0,1.0,1.0,2.0
10025.0,722.0,15.0,1.0,1.0,1.0,1.0,2.0,4.0
10025.0,722.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0
4962.0,630.0,22.0,1.0,1.0,4.0,1.0,5.0,2.0
4962.0,630.0,22.0,1.0,2.0,2.0,1.0,1.0,2.0
9161.0,602.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9161.0,602.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
8523.0,577.0,11.0,1.0,1.0,2.0,1.0,1.0,4.0
8523.0,577.0,11.0,1.0,2.0,2.0,1.0,1.0,4.0
1202.0,300.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1202.0,300.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
1890.0,208.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0
1890.0,208.0,0.0,0.0,2.0,4.0,3.0,4.0,5.0
11142.0,736.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
11142.0,736.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
6776.0,505.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
6776.0,505.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
3330.0,771.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
3330.0,771.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
3211.0,648.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
3211.0,648.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
8828.0,634.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0
8828.0,634.0,25.0,1.0,2.0,1.0,1.0,1.0,2.0
3482.0,815.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
3482.0,815.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
349.0,768.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
349.0,768.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
2435.0,808.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2435.0,808.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
611.0,103.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0
611.0,103.0,0.0,0.0,2.0,4.0,4.0,5.0,5.0
9077.0,112.0,12.0,1.0,1.0,1.0,5.0,1.0,4.0
9077.0,112.0,12.0,1.0,2.0,1.0,5.0,1.0,4.0
5690.0,774.0,16.0,1.0,1.0,2.0,1.0,3.0,2.0
5690.0,774.0,16.0,1.0,2.0,2.0,1.0,1.0,4.0
10728.0,650.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
10728.0,650.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0
6585.0,369.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0
6585.0,369.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0
297.0,541.0,24.0,1.0,1.0,5.0,1.0,5.0,4.0
297.0,541.0,24.0,1.0,2.0,5.0,1.0,1.0,4.0
2054.0,120.0,11.0,1.0,1.0,5.0,4.0,1.0,2.0
2054.0,120.0,11.0,1.0,2.0,4.0,5.0,1.0,2.0
3910.0,572.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0
3910.0,572.0,25.0,1.0,2.0,4.0,1.0,1.0,4.0
753.0,559.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0
753.0,559.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0
2518.0,638.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2518.0,638.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
11942.0,189.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
11942.0,189.0,0.0,0.0,2.0,1.0,3.0,5.0,5.0
7376.0,323.0,9.0,1.0,1.0,3.0,1.0,1.0,4.0
7376.0,323.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0
1437.0,481.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1437.0,481.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
6241.0,435.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
6241.0,435.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
725.0,415.0,16.0,1.0,1.0,4.0,1.0,3.0,2.0
725.0,415.0,16.0,1.0,2.0,5.0,1.0,1.0,4.0
3983.0,323.0,12.0,1.0,1.0,3.0,1.0,1.0,4.0
3983.0,323.0,12.0,1.0,2.0,3.0,1.0,1.0,4.0
1184.0,337.0,22.0,1.0,1.0,4.0,1.0,1.0,4.0
1184.0,337.0,22.0,1.0,2.0,5.0,1.0,1.0,2.0
2427.0,457.0,23.0,1.0,1.0,5.0,1.0,5.0,4.0
2427.0,457.0,23.0,1.0,2.0,4.0,1.0,1.0,2.0
2033.0,303.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2033.0,303.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2048.0,159.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0
2048.0,159.0,0.0,0.0,2.0,5.0,4.0,4.0,5.0
7335.0,694.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0
7335.0,694.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0
10903.0,564.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10903.0,564.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
1450.0,657.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1450.0,657.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
5034.0,593.0,10.0,1.0,1.0,4.0,1.0,1.0,2.0
5034.0,593.0,10.0,1.0,2.0,4.0,1.0,1.0,4.0
6056.0,280.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
6056.0,280.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
6825.0,335.0,23.0,1.0,1.0,3.0,1.0,1.0,2.0
6825.0,335.0,23.0,1.0,2.0,3.0,1.0,1.0,4.0
5291.0,130.0,24.0,1.0,1.0,2.0,5.0,5.0,2.0
5291.0,130.0,24.0,1.0,2.0,3.0,5.0,1.0,2.0
5203.0,609.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
5203.0,609.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
9917.0,809.0,14.0,1.0,1.0,1.0,1.0,1.0,4.0
9917.0,809.0,14.0,1.0,2.0,1.0,1.0,1.0,4.0
3611.0,127.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0
3611.0,127.0,0.0,0.0,2.0,4.0,5.0,4.0,5.0
4412.0,377.0,13.0,1.0,1.0,3.0,1.0,2.0,4.0
4412.0,377.0,13.0,1.0,2.0,3.0,1.0,1.0,4.0
1365.0,804.0,11.0,1.0,1.0,4.0,1.0,1.0,2.0
1365.0,804.0,11.0,1.0,2.0,4.0,1.0,1.0,2.0
3436.0,394.0,17.0,1.0,1.0,3.0,1.0,3.0,4.0
3436.0,394.0,17.0,1.0,2.0,4.0,1.0,1.0,2.0
5413.0,614.0,17.0,1.0,1.0,4.0,1.0,4.0,2.0
5413.0,614.0,17.0,1.0,2.0,2.0,1.0,1.0,4.0
1730.0,831.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
1730.0,831.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
710.0,536.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
710.0,536.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
4780.0,200.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0
4780.0,200.0,0.0,0.0,2.0,3.0,3.0,5.0,5.0
9432.0,569.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9432.0,569.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
5140.0,401.0,24.0,1.0,1.0,2.0,1.0,1.0,2.0
5140.0,401.0,24.0,1.0,2.0,4.0,1.0,1.0,2.0
296.0,519.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
296.0,519.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
8393.0,700.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0
8393.0,700.0,15.0,1.0,2.0,2.0,1.0,1.0,2.0
9713.0,569.0,24.0,1.0,1.0,1.0,1.0,5.0,4.0
9713.0,569.0,24.0,1.0,2.0,1.0,1.0,1.0,2.0
7651.0,545.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7651.0,545.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
4534.0,521.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
4534.0,521.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
644.0,734.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
644.0,734.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
10625.0,179.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0
10625.0,179.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0
2556.0,249.0,22.0,1.0,1.0,4.0,1.0,5.0,4.0
2556.0,249.0,22.0,1.0,2.0,5.0,1.0,1.0,4.0
1548.0,131.0,25.0,1.0,1.0,4.0,4.0,5.0,2.0
1548.0,131.0,25.0,1.0,2.0,5.0,5.0,1.0,4.0
9464.0,255.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0
9464.0,255.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
10316.0,166.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
10316.0,166.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
5229.0,551.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
5229.0,551.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
494.0,548.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0
494.0,548.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0
1644.0,112.0,17.0,1.0,1.0,5.0,5.0,1.0,4.0
1644.0,112.0,17.0,1.0,2.0,4.0,5.0,1.0,4.0
4066.0,217.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
4066.0,217.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0
6115.0,795.0,20.0,1.0,1.0,3.0,1.0,1.0,4.0
6115.0,795.0,20.0,1.0,2.0,3.0,1.0,1.0,2.0
2639.0,750.0,19.0,1.0,1.0,4.0,1.0,1.0,4.0
2639.0,750.0,19.0,1.0,2.0,4.0,1.0,1.0,4.0
8302.0,90.0,8.0,1.0,1.0,1.0,4.0,1.0,4.0
8302.0,90.0,8.0,1.0,2.0,2.0,5.0,2.0,4.0
9624.0,480.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9624.0,480.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
9062.0,156.0,23.0,1.0,1.0,1.0,5.0,5.0,2.0
9062.0,156.0,23.0,1.0,2.0,1.0,4.0,1.0,2.0
7165.0,608.0,16.0,1.0,1.0,2.0,1.0,3.0,2.0
7165.0,608.0,16.0,1.0,2.0,3.0,1.0,1.0,2.0
7490.0,453.0,22.0,1.0,1.0,2.0,1.0,1.0,2.0
7490.0,453.0,22.0,1.0,2.0,2.0,1.0,1.0,4.0
9494.0,287.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9494.0,287.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
4858.0,118.0,6.0,1.0,1.0,3.0,5.0,3.0,4.0
4858.0,118.0,6.0,1.0,2.0,4.0,5.0,3.0,4.0
10872.0,322.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
10872.0,322.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
4162.0,366.0,6.0,1.0,1.0,3.0,1.0,3.0,4.0
4162.0,366.0,6.0,1.0,2.0,3.0,1.0,3.0,4.0
4345.0,144.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0
4345.0,144.0,0.0,0.0,2.0,3.0,5.0,4.0,5.0
7694.0,225.0,14.0,1.0,1.0,1.0,3.0,2.0,2.0
7694.0,225.0,14.0,1.0,2.0,1.0,2.0,1.0,4.0
3925.0,397.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
3925.0,397.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
2893.0,733.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0
2893.0,733.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0
11862.0,758.0,24.0,1.0,1.0,1.0,1.0,5.0,4.0
11862.0,758.0,24.0,1.0,2.0,1.0,1.0,1.0,2.0
6223.0,763.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
6223.0,763.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
10427.0,307.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0
10427.0,307.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0
10087.0,636.0,23.0,1.0,1.0,1.0,1.0,5.0,2.0
10087.0,636.0,23.0,1.0,2.0,1.0,1.0,1.0,4.0
8144.0,526.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
8144.0,526.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0
11720.0,182.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
11720.0,182.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
5114.0,702.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
5114.0,702.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
9539.0,166.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
9539.0,166.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
7496.0,83.0,16.0,1.0,1.0,1.0,3.0,4.0,4.0
7496.0,83.0,16.0,1.0,2.0,2.0,4.0,1.0,4.0
4089.0,497.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
4089.0,497.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
1678.0,296.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0
1678.0,296.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0
3821.0,744.0,17.0,1.0,1.0,2.0,1.0,1.0,4.0
3821.0,744.0,17.0,1.0,2.0,4.0,1.0,1.0,4.0
6925.0,365.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0
6925.0,365.0,3.0,1.0,2.0,3.0,1.0,4.0,4.0
11073.0,284.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0
11073.0,284.0,19.0,1.0,2.0,1.0,1.0,1.0,4.0
11351.0,584.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0
11351.0,584.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0
3249.0,483.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
3249.0,483.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
10036.0,449.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0
10036.0,449.0,13.0,1.0,2.0,1.0,1.0,1.0,4.0
5071.0,604.0,24.0,1.0,1.0,4.0,1.0,1.0,2.0
5071.0,604.0,24.0,1.0,2.0,4.0,1.0,1.0,2.0
4899.0,658.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
4899.0,658.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
6501.0,318.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
6501.0,318.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
1419.0,683.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
1419.0,683.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
1940.0,190.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0
1940.0,190.0,0.0,0.0,2.0,4.0,4.0,4.0,5.0
1259.0,720.0,18.0,1.0,1.0,5.0,1.0,5.0,2.0
1259.0,720.0,18.0,1.0,2.0,4.0,1.0,1.0,4.0
5214.0,93.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0
5214.0,93.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0
1749.0,350.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
1749.0,350.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
7420.0,740.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7420.0,740.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
2956.0,100.0,25.0,1.0,1.0,5.0,5.0,5.0,4.0
2956.0,100.0,25.0,1.0,2.0,4.0,5.0,1.0,4.0
298.0,746.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
298.0,746.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
10670.0,489.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10670.0,489.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
2531.0,546.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2531.0,546.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
2464.0,749.0,15.0,1.0,1.0,5.0,1.0,2.0,4.0
2464.0,749.0,15.0,1.0,2.0,4.0,1.0,1.0,4.0
833.0,706.0,24.0,1.0,1.0,4.0,1.0,5.0,4.0
833.0,706.0,24.0,1.0,2.0,4.0,1.0,1.0,4.0
1588.0,724.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1588.0,724.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
1459.0,358.0,16.0,1.0,1.0,4.0,1.0,3.0,4.0
1459.0,358.0,16.0,1.0,2.0,5.0,1.0,1.0,2.0
8268.0,695.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
8268.0,695.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
1299.0,444.0,5.0,1.0,1.0,5.0,1.0,2.0,4.0
1299.0,444.0,5.0,1.0,2.0,5.0,1.0,3.0,4.0
3671.0,839.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0
3671.0,839.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0
2258.0,801.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
2258.0,801.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
5812.0,840.0,20.0,1.0,1.0,3.0,1.0,5.0,4.0
5812.0,840.0,20.0,1.0,2.0,3.0,1.0,1.0,2.0
8266.0,635.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
8266.0,635.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
6085.0,783.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
6085.0,783.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
10925.0,95.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
10925.0,95.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
4912.0,292.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
4912.0,292.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
3415.0,91.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0
3415.0,91.0,0.0,0.0,2.0,4.0,4.0,4.0,5.0
6718.0,242.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0
6718.0,242.0,0.0,0.0,2.0,3.0,2.0,5.0,5.0
5397.0,557.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
5397.0,557.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
5524.0,418.0,14.0,1.0,1.0,2.0,1.0,2.0,4.0
5524.0,418.0,14.0,1.0,2.0,2.0,1.0,1.0,2.0
1212.0,266.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0
1212.0,266.0,3.0,1.0,2.0,4.0,1.0,4.0,4.0
4370.0,619.0,8.0,1.0,1.0,4.0,1.0,2.0,2.0
4370.0,619.0,8.0,1.0,2.0,4.0,1.0,2.0,2.0
4603.0,118.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0
4603.0,118.0,0.0,0.0,2.0,2.0,5.0,4.0,5.0
7900.0,544.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7900.0,544.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
4942.0,750.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
4942.0,750.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
9792.0,421.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9792.0,421.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
7056.0,767.0,22.0,1.0,1.0,1.0,1.0,5.0,4.0
7056.0,767.0,22.0,1.0,2.0,2.0,1.0,1.0,2.0
9753.0,310.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
9753.0,310.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
10793.0,357.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0
10793.0,357.0,13.0,1.0,2.0,1.0,1.0,1.0,4.0
10227.0,144.0,17.0,1.0,1.0,1.0,4.0,4.0,4.0
10227.0,144.0,17.0,1.0,2.0,1.0,4.0,1.0,4.0
1077.0,550.0,19.0,1.0,1.0,5.0,1.0,5.0,4.0
1077.0,550.0,19.0,1.0,2.0,4.0,1.0,1.0,2.0
1872.0,464.0,25.0,1.0,1.0,5.0,1.0,1.0,4.0
1872.0,464.0,25.0,1.0,2.0,5.0,1.0,1.0,4.0
5306.0,817.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
5306.0,817.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
7856.0,614.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
7856.0,614.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
3893.0,341.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
3893.0,341.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
7544.0,437.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
7544.0,437.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
1335.0,674.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1335.0,674.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
1355.0,120.0,21.0,1.0,1.0,5.0,5.0,5.0,2.0
1355.0,120.0,21.0,1.0,2.0,4.0,5.0,1.0,4.0
2746.0,751.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2746.0,751.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
74.0,768.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
74.0,768.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
3661.0,173.0,0.0,0.0,1.0,4.0,3.0,4.0,5.0
3661.0,173.0,0.0,0.0,2.0,4.0,4.0,5.0,5.0
3429.0,829.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
3429.0,829.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
805.0,649.0,19.0,1.0,1.0,5.0,1.0,5.0,2.0
805.0,649.0,19.0,1.0,2.0,4.0,1.0,1.0,4.0
1673.0,519.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1673.0,519.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
1411.0,133.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0
